Nome,Semana,Data,Plataforma,Formato,Engajamento,Taxa de Engajamento,Impressoes,Visualizacoes,Likes,Comentarios,Compartilhamentos,VMG,Legenda,Link
Chris Tonietto,30 SET - 05 OUT/24,3-10-2024,Instagram,Carrossel,3164,0.0141,55999.0,0.0,3121,43.0,0.0,4281.3,O seu voto tem o poder de alterar o destino da sua cidade pelos próximos 4 anos. Você nunca vai se arrepender de usar esse poder com sabedoria. Vote em quem tem os seus valores!,https://www.instagram.com/p/DArRes5p6Zi/
Eduardo Bolsonaro,30 SET - 05 OUT/24,1-10-2024,Instagram,Reels,152104,0.0256,1010902.0,0.0,139576,12528.0,0.0,239357.45,O que você leva na sua mochila? E o que jairmessiasbolsonaro leva?😂,https://www.instagram.com/reel/DAmYB__vj4P/
Eduardo Bolsonaro,30 SET - 05 OUT/24,4-10-2024,Instagram,Reels,114495,0.0192999999999999,1010850.0,0.0,107432,7063.0,0.0,169631.94,"Meu posicionamento sobre a possibilidade de ser presidente do PL. Mesmo com pouca voz e na correria da agenda, seguimos lutando por um país melhor🇧🇷 #bolsonaro #partidoliberal #presidente #eduardobolsonaro #bolsomito #Brasil #bolsonaro2026 #conservadorismo #olavo #olavotemrazão",https://www.instagram.com/reel/DAt2soPPkwU/
Eduardo Bolsonaro,30 SET - 05 OUT/24,1-10-2024,Instagram,Reels,39006,0.0066,1010928.0,0.0,37651,1355.0,0.0,65670.44,🚨Irã x Israel. Repercussões mundiais?,https://www.instagram.com/reel/DAl8LUNvZye/
Gustavo Gayer,30 SET - 05 OUT/24,5-10-2024,YouTube,Vídeo,149203,0.1464,0.0,1019304.0,133589,15614.0,0.0,904188.11,"O laudo do Marçal sobre Boulos - Esse vídeo é só pra quem busca a verdade O laudo do Marçal sobre Boulos - Esse vídeo é só pra quem busca a verdade Vá agora para a COSTV, crie o seu perfil e comece a ganhar dinheiro assistindo vídeos. Clique no link bit.ly/CostvGustavoGayerbit.ly/CostvGustavoGayerbit.ly/CostvGustavoGayer Me siga também no Instagram: 👇👇👇 instagram.com/gusgayer Entrem no grupo do Telegram: t.me/joinchat/Odbt4Rfd5djLjnjH2Uc4Lw",https://www.youtube.com/watch?v=Dq0YhKdvsKs
Gustavo Gayer,30 SET - 05 OUT/24,5-10-2024,Instagram,Reels,116595,0.0553,358431.0,0.0,100997,15598.0,0.0,215066.14,O laudo do Marçal sobre Boulos - Esse vídeo é só pra quem busca a verdade,https://www.instagram.com/reel/DAwRORLMBka/
Gustavo Gayer,30 SET - 05 OUT/24,4-10-2024,YouTube,Vídeo,105877,0.226,0.0,468515.0,100348,5529.0,0.0,480329.29,"URGENTE! BOMBA contra Moraes. CCJ americana aprova banimento do Moraes nos EUA URGENTE! BOMBA contra Moraes. CCJ americana aprova banimento do Moraes nos EUA Vá agora para a COSTV, crie o seu perfil e comece a ganhar dinheiro assistindo vídeos. Clique no link bit.ly/CostvGustavoGayerbit.ly/CostvGustavoGayerbit.ly/CostvGustavoGayer Me siga também no Instagram: 👇👇👇 instagram.com/gusgayer Entrem no grupo do Telegram: t.me/joinchat/Odbt4Rfd5djLjnjH2Uc4Lw",https://www.youtube.com/watch?v=Afiri5uITk8
Josimar de Maranhãozinho,30 SET - 05 OUT/24,5-10-2024,Instagram,Reels,1798,0.0149,30204.0,0.0,1699,99.0,0.0,2906.35,"Estamos chegando ao fim de mais uma campanha, e o sentimento que nos define é gratidão. Percorremos os quatro cantos do Maranhão com orgulho de um trabalho sério, comprometido em levar qualidade de vida à população e garantir uma gestão transparente e eficiente para todo o estado. Agora, é com você! Vote 22.",https://www.instagram.com/reel/DAxC3VDu_wP/
Josimar de Maranhãozinho,30 SET - 05 OUT/24,4-10-2024,Instagram,Reels,796,0.0066,30141.0,0.0,762,34.0,0.0,1598.61,"Tem que respeitar o nosso próximo prefeito de Governador Nunes Freire! fernandopl__ está pronto, preparado e comprometido em fazer uma gestão de qualidade e responsabilidade para todos os nunesfreirenses.",https://www.instagram.com/reel/DAtl3L7Rj-P/
Josimar de Maranhãozinho,30 SET - 05 OUT/24,5-10-2024,Instagram,Reels,788,0.0065,30173.0,0.0,748,40.0,0.0,1633.49,Reunião com os comerciantes de Nova Olinda do Maranhão.,https://www.instagram.com/reel/DAv3Meju9vZ/
Nikolas Ferreira,30 SET - 05 OUT/24,3-10-2024,Instagram,Reels,606831,0.0516999999999999,1993625.0,0.0,586940,19891.0,0.0,703004.96,Vai deixar saudade…,https://www.instagram.com/reel/DArgFc9peZ-/
Nikolas Ferreira,30 SET - 05 OUT/24,2-10-2024,Instagram,Reels,491770,0.042,1992624.0,0.0,472283,19487.0,0.0,601197.21,"O conceito de estratégia, em grego…",https://www.instagram.com/reel/DAoHn6NgMp9/
Nikolas Ferreira,30 SET - 05 OUT/24,3-10-2024,TikTok,Vídeo,305111,0.1525999999999999,0.0,2000000.0,293500,5316.0,6295.0,530002.48,Vai deixar saudade…,https://www.tiktok.com/@nikolasferreiradm/video/7421691418919439622
