Nome,Semana,Link,Data,Plataforma,Formato,Engajamento,Taxa de Engajamento,Impressoes,Visualizacoes,Likes,Comentarios,Compartilhamentos,VMG
Eduardo Bolsonaro,9-15 AGO/24,https://www.instagram.com/p/C-pqdnrxNAv/,14-08-2024,Instagram,Foto,90191,0.0155,990637.0,0.0,87656.0,2535.0,0.0,117301.96
Eduardo Bolsonaro,9-15 AGO/24,https://www.instagram.com/reel/C-gkD-hvvDH/,10-08-2024,Instagram,Reels,72901,0.0125,990236.0,0.0,69642.0,3259.0,0.0,107375.66
Eduardo Bolsonaro,9-15 AGO/24,https://www.instagram.com/p/C-dIhBZxk9X/,9-08-2024,Instagram,Foto,59283,0.0102,990121.0,0.0,58594.0,689.0,0.0,78082.78
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1823827623988072738,14-08-2024,Twitter,Vídeo,52079,0.1773,293741.0,0.0,41118.0,0.0,10961.0,91304.42
Eduardo Bolsonaro,9-15 AGO/24,https://www.youtube.com/watch?v=oeHSS7gC_Ig,14-08-2024,YouTube,Vídeo,51092,0.182,0.0,280774.0,47152.0,3940.0,0.0,267527.02
Eduardo Bolsonaro,9-15 AGO/24,https://www.instagram.com/reel/C-lKz_9PsHD/,12-08-2024,Instagram,Reels,39999,0.0069,990293.0,0.0,39447.0,552.0,0.0,60565.34
Eduardo Bolsonaro,9-15 AGO/24,https://www.instagram.com/reel/C-klo3tRcxn/,12-08-2024,Instagram,Reels,38886,0.0067,990293.0,0.0,37722.0,1164.0,0.0,63794.24
Eduardo Bolsonaro,9-15 AGO/24,https://www.youtube.com/watch?v=c3PzEbBNGb4,13-08-2024,YouTube,Vídeo,38829,0.2486,0.0,156161.0,35433.0,3396.0,0.0,190019.64
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1821962451576857006,9-08-2024,Twitter,Foto,34956,0.1192,293277.0,0.0,28008.0,0.0,6948.0,61722.25
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1823704466874348022,14-08-2024,Twitter,Foto,30421,0.1036,293741.0,0.0,23700.0,0.0,6721.0,56455.44
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1823734148386668805,14-08-2024,Twitter,Foto,29847,0.1016,293741.0,0.0,22525.0,0.0,7322.0,57714.76
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1823524735378186649,13-08-2024,Twitter,Foto,29510,0.1005,293741.0,0.0,23915.0,0.0,5595.0,52089.77
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1824056694009147794,15-08-2024,Twitter,Foto,27834,0.0947,293834.0,0.0,20252.0,0.0,7582.0,56478.86
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1823863616661283113,14-08-2024,Twitter,Vídeo,24791,0.0843999999999999,293741.0,0.0,19982.0,0.0,4809.0,44918.42
Eduardo Bolsonaro,9-15 AGO/24,https://www.instagram.com/p/C-h3tf9xNkp/,11-08-2024,Instagram,Foto,23630,0.0040999999999999,990236.0,0.0,22989.0,641.0,0.0,47095.48
Eduardo Bolsonaro,9-15 AGO/24,https://www.instagram.com/p/C-nlxwePh6y/,13-08-2024,Instagram,Foto,22459,0.0039,990465.0,0.0,21529.0,930.0,0.0,48070.35
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1823800069147267329,14-08-2024,Twitter,Foto,20493,0.0698,293741.0,0.0,15540.0,0.0,4953.0,41018.08
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1824138429984354512,15-08-2024,Twitter,Foto,19786,0.0673,293834.0,0.0,15477.0,0.0,4309.0,38335.0
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1823813767718953379,14-08-2024,Twitter,Foto,19556,0.0666,293741.0,0.0,15364.0,0.0,4192.0,37743.05
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1823725763071492328,14-08-2024,Twitter,Vídeo,19126,0.0650999999999999,293741.0,0.0,15019.0,0.0,4107.0,37048.65
Eduardo Bolsonaro,9-15 AGO/24,https://www.youtube.com/watch?v=Az2XecsitgA,14-08-2024,YouTube,Vídeo,18515,0.1437,0.0,128867.0,17200.0,1315.0,0.0,104328.01
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1824137990181994615,15-08-2024,Twitter,Vídeo,17832,0.0607,293834.0,0.0,13955.0,0.0,3877.0,35039.54
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1823850611835654430,14-08-2024,Twitter,Foto,17680,0.0602,293741.0,0.0,12687.0,0.0,4993.0,38299.35
Eduardo Bolsonaro,9-15 AGO/24,https://www.instagram.com/reel/C-cpJbdRfCZ/,9-08-2024,Instagram,Reels,17552,0.003,990121.0,0.0,17255.0,297.0,0.0,39512.84
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1822425312463896801,10-08-2024,Twitter,Vídeo,17258,0.0588,293463.0,0.0,13714.0,0.0,3544.0,33434.3
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1822055192164204628,9-08-2024,Twitter,Vídeo,16863,0.0575,293277.0,0.0,14245.0,0.0,2618.0,30198.52
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1824047209383338243,15-08-2024,Twitter,Foto,15043,0.0512,293834.0,0.0,11185.0,0.0,3858.0,32164.51
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1821941684298523038,9-08-2024,Twitter,Foto,14993,0.0511,293277.0,0.0,12145.0,0.0,2848.0,29013.62
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1823801162845585778,14-08-2024,Twitter,Texto,14673,0.05,293741.0,0.0,12723.0,0.0,1950.0,25950.7
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1823702705937801698,14-08-2024,Twitter,Foto,14477,0.0493,293741.0,0.0,11270.0,0.0,3207.0,29599.16
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1822991262410019194,12-08-2024,Twitter,Vídeo,14434,0.0492,293555.0,0.0,11071.0,0.0,3363.0,30029.82
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1823082365805068578,12-08-2024,Twitter,Vídeo,14392,0.049,293555.0,0.0,11358.0,0.0,3034.0,28980.66
Eduardo Bolsonaro,9-15 AGO/24,https://www.instagram.com/reel/C-jL_4LvITi/,11-08-2024,Instagram,Reels,13919,0.0024,990293.0,0.0,13639.0,280.0,0.0,36276.06
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1823839120541802899,14-08-2024,Twitter,Foto,13637,0.0464,293741.0,0.0,11321.0,0.0,2316.0,26024.3
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1822965593789616248,12-08-2024,Twitter,Texto,12762,0.0217,293555.0,0.0,6381.0,0.0,6381.0,31131.37
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1823737662685241419,14-08-2024,Twitter,Vídeo,12529,0.0426999999999999,293741.0,0.0,10036.0,0.0,2493.0,25446.84
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1823778635146252471,14-08-2024,Twitter,Texto,11789,0.0401,293741.0,0.0,9953.0,0.0,1836.0,22689.02
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1822604957272441010,11-08-2024,Twitter,Foto,10761,0.0366999999999999,293463.0,0.0,8375.0,0.0,2386.0,23328.85
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1823736063237738985,14-08-2024,Twitter,Texto,10443,0.0356,293741.0,0.0,8521.0,0.0,1922.0,21592.72
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1824148683145019436,15-08-2024,Twitter,Foto,10289,0.035,293834.0,0.0,8258.0,0.0,2031.0,21772.35
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1824221141751169304,15-08-2024,Twitter,Vídeo,10053,0.0342,293834.0,0.0,7498.0,0.0,2555.0,23137.43
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1823711525867024444,14-08-2024,Twitter,Foto,9849,0.0335,293741.0,0.0,7771.0,0.0,2078.0,21470.14
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1823437969845575858,13-08-2024,Twitter,Vídeo,9378,0.0319,293648.0,0.0,7599.0,0.0,1779.0,20077.85
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1823438026120241337,13-08-2024,Twitter,Link,9319,0.0317,293648.0,0.0,6901.0,0.0,2418.0,21973.6
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1823790304052568571,14-08-2024,Twitter,Foto,9126,0.0311,293741.0,0.0,7197.0,0.0,1929.0,20283.97
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1824222335848559030,15-08-2024,Twitter,Texto,8742,0.0298,293834.0,0.0,7584.0,0.0,1158.0,17538.5
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1822252769991864584,10-08-2024,Twitter,Foto,8668,0.0295,293370.0,0.0,6340.0,0.0,2328.0,21035.8
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1823538528976036215,13-08-2024,Twitter,Texto,8594,0.0293,293741.0,0.0,7769.0,0.0,825.0,16368.41
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1822641010003832843,11-08-2024,Twitter,Foto,8090,0.0276,293463.0,0.0,6063.0,0.0,2027.0,19532.6
Eduardo Bolsonaro,9-15 AGO/24,https://www.youtube.com/watch?v=DSjrZhkn4Yk,9-08-2024,YouTube,Vídeo,8041,0.3056,0.0,26313.0,7281.0,760.0,0.0,38151.24
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1823764605153222881,14-08-2024,Twitter,Foto,7831,0.0266999999999999,293741.0,0.0,6404.0,0.0,1427.0,17439.9
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1824229571429851207,15-08-2024,Twitter,Link,7674,0.0260999999999999,293834.0,0.0,6489.0,0.0,1185.0,16542.44
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1822015175760695376,9-08-2024,Twitter,Foto,7660,0.0260999999999999,293277.0,0.0,6013.0,0.0,1647.0,17932.23
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1824215181502845412,15-08-2024,Twitter,Foto,6407,0.0218,293834.0,0.0,4979.0,0.0,1428.0,16006.35
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1823865066263077346,14-08-2024,Twitter,Link,5953,0.0203,293741.0,0.0,4598.0,0.0,1355.0,15322.8
Eduardo Bolsonaro,9-15 AGO/24,https://www.youtube.com/watch?v=-OJer9qE-Aw,15-08-2024,YouTube,Vídeo,5782,0.3348,0.0,17271.0,5431.0,351.0,0.0,24169.54
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1824056945436684710,15-08-2024,Twitter,Foto,5551,0.0189,293834.0,0.0,4450.0,0.0,1101.0,14141.17
Eduardo Bolsonaro,9-15 AGO/24,https://www.youtube.com/watch?v=fYlw7ujCGZ0,15-08-2024,YouTube,Vídeo,5190,0.2922,0.0,17762.0,4813.0,377.0,0.0,23302.03
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1823436550903935129,13-08-2024,Twitter,Foto,5170,0.0176,293648.0,0.0,3891.0,0.0,1279.0,14297.77
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1822965516631253490,12-08-2024,Twitter,Foto,5022,0.0171,293555.0,0.0,3795.0,0.0,1227.0,13987.54
Eduardo Bolsonaro,9-15 AGO/24,https://www.youtube.com/watch?v=TkWHW6OyT_g,15-08-2024,YouTube,Vídeo,4753,0.2826,0.0,16816.0,4413.0,340.0,0.0,21448.23
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1823411990636773654,13-08-2024,Twitter,Foto,4748,0.0162,293648.0,0.0,3518.0,0.0,1230.0,13721.61
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1823762814647013478,14-08-2024,Twitter,Vídeo,4600,0.0157,293741.0,0.0,3748.0,0.0,852.0,12417.09
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1823524398554296768,13-08-2024,Twitter,Link,4199,0.0143,293741.0,0.0,3283.0,0.0,916.0,12207.92
Eduardo Bolsonaro,9-15 AGO/24,https://www.youtube.com/watch?v=-tp0YOgZ1Fg,12-08-2024,YouTube,Vídeo,3778,0.3377,0.0,11186.0,3611.0,167.0,0.0,14892.65
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1823413319136375029,13-08-2024,Twitter,Vídeo,3481,0.0118999999999999,293648.0,0.0,2758.0,0.0,723.0,10890.52
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1822425455531565516,10-08-2024,Twitter,Vídeo,3222,0.011,293463.0,0.0,2613.0,0.0,609.0,10276.84
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1821947795894350266,9-08-2024,Twitter,Texto,3196,0.0109,293277.0,0.0,2729.0,0.0,467.0,9812.79
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1823851027432346100,14-08-2024,Twitter,Foto,3141,0.0107,293741.0,0.0,2697.0,0.0,444.0,9695.02
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1822425883346420211,10-08-2024,Twitter,Texto,2820,0.0096,293463.0,0.0,2476.0,0.0,344.0,9059.92
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1824216067713257542,15-08-2024,Twitter,Link,2786,0.0095,293834.0,0.0,2421.0,0.0,365.0,9096.36
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1822231659590078666,10-08-2024,Twitter,Foto,2577,0.0088,293370.0,0.0,2198.0,0.0,379.0,8919.95
Eduardo Bolsonaro,9-15 AGO/24,https://www.youtube.com/watch?v=8PUYTfWUKSg,10-08-2024,YouTube,Vídeo,1679,0.1796,0.0,9349.0,1540.0,139.0,0.0,8957.34
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1823069525346283833,12-08-2024,Twitter,Vídeo,1678,0.0056999999999999,293555.0,0.0,1476.0,0.0,202.0,7473.6
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1823069883703480677,12-08-2024,Twitter,Texto,1263,0.0043,293555.0,0.0,1179.0,0.0,84.0,6693.37
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1823438187059945764,13-08-2024,Twitter,Texto,1007,0.0034,293648.0,0.0,982.0,0.0,25.0,6255.9
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1824221966330405087,15-08-2024,Twitter,Foto,899,0.0031,293834.0,0.0,761.0,0.0,138.0,6495.87
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1823436752775786647,13-08-2024,Twitter,Foto,735,0.0025,293648.0,0.0,636.0,0.0,99.0,6207.62
Eduardo Bolsonaro,9-15 AGO/24,https://twitter.com/user/status/1822965522004136378,12-08-2024,Twitter,Texto,498,0.0017,293555.0,0.0,427.0,0.0,71.0,5880.94
Gustavo Gayer,9-15 AGO/24,https://www.instagram.com/reel/C-rB-i6NCGk/,14-08-2024,Instagram,Reels,194641,0.0958,345253.0,0.0,182476.0,12165.0,0.0,258406.03
Gustavo Gayer,9-15 AGO/24,https://www.youtube.com/watch?v=Mn79mdzkStU,13-08-2024,YouTube,Vídeo,175651,0.2089,0.0,841022.0,160130.0,15521.0,0.0,906214.22
Gustavo Gayer,9-15 AGO/24,https://www.instagram.com/p/C-sR46xusV_/,15-08-2024,Instagram,Foto,170586,0.084,345253.0,0.0,161322.0,9264.0,0.0,217875.89
Gustavo Gayer,9-15 AGO/24,https://www.instagram.com/p/C-quEP7OLzi/,14-08-2024,Instagram,Foto,158631,0.0782,345041.0,0.0,146749.0,11882.0,0.0,225496.92
Gustavo Gayer,9-15 AGO/24,https://www.youtube.com/watch?v=Xuk9KWYWdr8,15-08-2024,YouTube,Vídeo,151464,0.1792,0.0,845404.0,143640.0,7824.0,0.0,743755.56
Gustavo Gayer,9-15 AGO/24,https://www.instagram.com/p/C-scjCuu-nI/,15-08-2024,Instagram,Foto,135562,0.0667,345253.0,0.0,123318.0,12244.0,0.0,208138.45
Gustavo Gayer,9-15 AGO/24,https://www.instagram.com/reel/C-oEjnyu2pl/,13-08-2024,Instagram,Reels,129408,0.0638,344919.0,0.0,121884.0,7524.0,0.0,170553.66
Gustavo Gayer,9-15 AGO/24,https://www.youtube.com/watch?v=0zGwe1IEOw0,14-08-2024,YouTube,Vídeo,104772,0.2016,0.0,519776.0,97780.0,6992.0,0.0,514999.0
Gustavo Gayer,9-15 AGO/24,https://www.instagram.com/reel/C-oYnuUtnrb/,13-08-2024,Instagram,Reels,97762,0.0482,345041.0,0.0,94162.0,3600.0,0.0,116500.7
Gustavo Gayer,9-15 AGO/24,https://www.instagram.com/reel/C-gcCdAO2at/,10-08-2024,Instagram,Reels,97093,0.0479,344553.0,0.0,89018.0,8075.0,0.0,146523.32
Gustavo Gayer,9-15 AGO/24,https://www.youtube.com/watch?v=pFeHBdgT0JA,15-08-2024,YouTube,Vídeo,92937,0.1692,0.0,549336.0,88107.0,4830.0,0.0,466868.13
Gustavo Gayer,9-15 AGO/24,https://www.instagram.com/reel/C-qfIGXph6H/,14-08-2024,Instagram,Reels,92715,0.0457,345041.0,0.0,88814.0,3901.0,0.0,114219.12
Gustavo Gayer,9-15 AGO/24,https://www.youtube.com/watch?v=YBTRUlMuoAs,14-08-2024,YouTube,Vídeo,87979,0.2327,0.0,378060.0,81087.0,6892.0,0.0,427378.17
Gustavo Gayer,9-15 AGO/24,https://www.youtube.com/watch?v=xTJEJgRDuCU,10-08-2024,YouTube,Vídeo,86308,0.1558,0.0,553952.0,80939.0,5369.0,0.0,460310.75
Gustavo Gayer,9-15 AGO/24,https://www.instagram.com/reel/C-jMEgttmy6/,11-08-2024,Instagram,Reels,84502,0.0417,344797.0,0.0,79533.0,4969.0,0.0,114455.54
Gustavo Gayer,9-15 AGO/24,https://www.instagram.com/reel/C-qG6NdO1lG/,14-08-2024,Instagram,Reels,82191,0.0405,345041.0,0.0,77460.0,4731.0,0.0,110845.68
Gustavo Gayer,9-15 AGO/24,https://www.youtube.com/watch?v=G5QqFSG2OOc,12-08-2024,YouTube,Vídeo,80252,0.1646,0.0,487521.0,72021.0,8231.0,0.0,463967.34
Gustavo Gayer,9-15 AGO/24,https://www.instagram.com/reel/C-n4KK3Jhjh/,13-08-2024,Instagram,Reels,78990,0.0389,344919.0,0.0,74064.0,4926.0,0.0,109423.86
Gustavo Gayer,9-15 AGO/24,https://www.youtube.com/watch?v=9KjVV_jT_nw,9-08-2024,YouTube,Vídeo,77323,0.2139,0.0,361543.0,72543.0,4780.0,0.0,367508.04
Gustavo Gayer,9-15 AGO/24,https://www.instagram.com/p/C-sTx7GuzbN/,15-08-2024,Instagram,Foto,75800,0.0373,345253.0,0.0,75020.0,780.0,0.0,78329.37
Gustavo Gayer,9-15 AGO/24,https://www.youtube.com/watch?v=0ztJ9RLLgvY,9-08-2024,YouTube,Vídeo,75310,0.1594,0.0,472347.0,69585.0,5725.0,0.0,412487.76
Gustavo Gayer,9-15 AGO/24,https://www.youtube.com/watch?v=nXSioBL4LrY,13-08-2024,YouTube,Vídeo,72367,0.1499,0.0,482893.0,66458.0,5909.0,0.0,411611.33
Gustavo Gayer,9-15 AGO/24,https://www.instagram.com/reel/C-su-vWsYrd/,15-08-2024,Instagram,Reels,66723,0.0329,345253.0,0.0,64640.0,2083.0,0.0,79435.67
Gustavo Gayer,9-15 AGO/24,https://www.youtube.com/watch?v=2O2cln13SBg,15-08-2024,YouTube,Vídeo,62954,0.1971,0.0,319409.0,58446.0,4508.0,0.0,316053.15
Gustavo Gayer,9-15 AGO/24,https://www.instagram.com/p/C-tBTntJVRC/,15-08-2024,Instagram,Foto,59248,0.0292,345253.0,0.0,56469.0,2779.0,0.0,77767.81
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1823481501604044939,13-08-2024,Twitter,Vídeo,57577,0.5031,114441.0,0.0,45903.0,0.0,11674.0,95887.08
Gustavo Gayer,9-15 AGO/24,https://www.youtube.com/watch?v=W9-eFiMRApc,9-08-2024,YouTube,Vídeo,55189,0.1923,0.0,289939.0,53270.0,1919.0,0.0,251077.31
Gustavo Gayer,9-15 AGO/24,https://www.instagram.com/reel/C-kndmgMTbA/,12-08-2024,Instagram,Reels,54122,0.0266999999999999,344797.0,0.0,52843.0,1279.0,0.0,63089.14
Gustavo Gayer,9-15 AGO/24,https://www.instagram.com/p/C-p2nB4O0Of/,14-08-2024,Instagram,Foto,52913,0.0260999999999999,345041.0,0.0,51040.0,1873.0,0.0,66117.88
Gustavo Gayer,9-15 AGO/24,https://www.youtube.com/watch?v=7SZtCmTrmbA,13-08-2024,YouTube,Vídeo,48016,0.1837,0.0,261413.0,46194.0,1822.0,0.0,224447.91
Gustavo Gayer,9-15 AGO/24,https://www.youtube.com/watch?v=wSCoaKu8YLQ,15-08-2024,YouTube,Vídeo,47192,0.2268,0.0,208035.0,45296.0,1896.0,0.0,205926.11
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1823474207034122580,13-08-2024,Twitter,Link,40798,0.3565,114441.0,0.0,32789.0,0.0,8009.0,67725.39
Gustavo Gayer,9-15 AGO/24,https://www.instagram.com/p/C-hnvO6OGOg/,11-08-2024,Instagram,Foto,38810,0.0191,344675.0,0.0,37753.0,1057.0,0.0,48399.58
Gustavo Gayer,9-15 AGO/24,https://www.instagram.com/reel/C-dFeIlssdm/,9-08-2024,Instagram,Reels,36425,0.018,344432.0,0.0,32505.0,3920.0,0.0,65925.91
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1823696926992425434,14-08-2024,Twitter,Foto,34979,0.3053,114563.0,0.0,27862.0,0.0,7117.0,59120.83
Gustavo Gayer,9-15 AGO/24,https://www.instagram.com/reel/C-lR-_QM5r8/,12-08-2024,Instagram,Reels,34852,0.0172,344797.0,0.0,33832.0,1020.0,0.0,44745.38
Gustavo Gayer,9-15 AGO/24,https://www.youtube.com/watch?v=OIQw7dmZAsA,14-08-2024,YouTube,Vídeo,34197,0.2293,0.0,149126.0,32413.0,1784.0,0.0,154389.97
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1823848551543193600,14-08-2024,Twitter,Foto,33941,0.2963,114563.0,0.0,28165.0,0.0,5776.0,53968.99
Gustavo Gayer,9-15 AGO/24,https://www.youtube.com/watch?v=2WeR037S8So,12-08-2024,YouTube,Vídeo,33411,0.1979,0.0,168794.0,31305.0,2106.0,0.0,163512.33
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1823834666882765065,14-08-2024,Twitter,Texto,32679,0.2852,114563.0,0.0,29203.0,0.0,3476.0,45656.37
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1823785664334454806,14-08-2024,Twitter,Vídeo,31877,0.2782,114563.0,0.0,26593.0,0.0,5284.0,50378.83
Gustavo Gayer,9-15 AGO/24,https://www.youtube.com/watch?v=wHhVsCcoYtc,10-08-2024,YouTube,Vídeo,30576,0.1888,0.0,161923.0,29268.0,1308.0,0.0,143482.47
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1823827328017031554,14-08-2024,Twitter,Vídeo,28666,0.2502,114563.0,0.0,22748.0,0.0,5918.0,49075.76
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1823495417432051965,13-08-2024,Twitter,Vídeo,28118,0.2457,114441.0,0.0,23324.0,0.0,4794.0,45080.69
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1823466576588263564,13-08-2024,Twitter,Foto,27491,0.2402,114441.0,0.0,21839.0,0.0,5652.0,47072.9
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1823494499022082209,13-08-2024,Twitter,Texto,26770,0.2339,114441.0,0.0,24130.0,0.0,2640.0,37127.97
Gustavo Gayer,9-15 AGO/24,https://www.youtube.com/watch?v=0HErpC4i1QM,10-08-2024,YouTube,Vídeo,26688,0.2225,0.0,119970.0,25576.0,1112.0,0.0,117774.82
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1824085576552751148,15-08-2024,Twitter,Link,25872,0.2256,114684.0,0.0,21620.0,0.0,4252.0,41157.98
Gustavo Gayer,9-15 AGO/24,https://www.instagram.com/reel/C-tM56FOEir/,15-08-2024,Instagram,Reels,25234,0.0124,345253.0,0.0,24804.0,430.0,0.0,32448.61
Gustavo Gayer,9-15 AGO/24,https://www.instagram.com/p/C-dcP03Oyrn/,9-08-2024,Instagram,Foto,24227,0.012,344432.0,0.0,23657.0,570.0,0.0,32521.63
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1823566406652203234,14-08-2024,Twitter,Texto,24101,0.2104,114563.0,0.0,21094.0,0.0,3007.0,35557.45
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1823856812942352730,14-08-2024,Twitter,Texto,23657,0.2065,114563.0,0.0,19565.0,0.0,4092.0,38429.11
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1821907103499563086,9-08-2024,Twitter,Link,23546,0.2066,113956.0,0.0,19386.0,0.0,4160.0,38514.41
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1824147183148704114,15-08-2024,Twitter,Vídeo,23351,0.2036,114684.0,0.0,18802.0,0.0,4549.0,39520.59
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1823494227189195219,13-08-2024,Twitter,Vídeo,23178,0.2029,114441.0,0.0,18226.0,0.0,4952.0,40615.17
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1823521260468625721,13-08-2024,Twitter,Texto,23089,0.2014999999999999,114563.0,0.0,20609.0,0.0,2480.0,32922.71
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1823763275583992118,14-08-2024,Twitter,Texto,22715,0.1982999999999999,114563.0,0.0,20168.0,0.0,2547.0,32749.99
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1824177356703141963,15-08-2024,Twitter,Foto,22284,0.1943,114684.0,0.0,17713.0,0.0,4571.0,38510.24
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1824161285531111471,15-08-2024,Twitter,Texto,22007,0.1919,114684.0,0.0,18779.0,0.0,3228.0,34120.89
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1823717824210329873,14-08-2024,Twitter,Link,21701,0.1894,114563.0,0.0,17871.0,0.0,3830.0,35651.83
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1823501704941175200,13-08-2024,Twitter,Texto,21665,0.1893,114441.0,0.0,19254.0,0.0,2411.0,31271.18
Gustavo Gayer,9-15 AGO/24,https://www.youtube.com/watch?v=QoquPCzz2vI,11-08-2024,YouTube,Vídeo,21380,0.2325,0.0,91943.0,19463.0,1917.0,0.0,107249.66
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1823843686171419115,14-08-2024,Twitter,Foto,18928,0.1651999999999999,114563.0,0.0,14931.0,0.0,3997.0,33362.12
Gustavo Gayer,9-15 AGO/24,https://www.youtube.com/watch?v=vCclN4HY8UI,10-08-2024,YouTube,Vídeo,17949,0.2656,0.0,67567.0,17036.0,913.0,0.0,77177.09
